age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
41 or above,prefer not to disclose,Other,Science,"Manikganj,239",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Other,Business,"Pabna,30",Married,Yes,Science,5.0
46 - 40,prefer not to disclose,Other,Business,"Pabna,30",Married,Yes,Science,5.0
46 - 40,prefer not to disclose,Other,Business,"Pabna,30",Married,Yes,Science,4.0
26 - 30,female,Business,Business,"Panchagarh,410",Married,No,Science,3.0
26 - 30,female,Business,Business,"Panchagarh,410",Married,No,Science,4.0
26 - 30,female,Business,Business,"Panchagarh,410",Married,No,Science,5.0
31 - 35,male,Other,Social,"Khagrachhari,12",Married,No,Science,4.0
31 - 35,male,Other,Social,"Khagrachhari,12",Married,No,Science,5.0
31 - 35,male,Other,Social,"Khagrachhari,12",Married,No,Science,4.0
46 - 40,prefer not to disclose,Business,Business,"Rajbari,168",Married,No,Other,3.0
46 - 40,prefer not to disclose,Business,Business,"Rajbari,168",Married,No,Other,5.0
46 - 40,prefer not to disclose,Business,Business,"Rajbari,168",Married,No,Other,5.0
31 - 35,male,Engineering and IT,Engineering,"Netrokona,469",Unmarried,not married,I am not married,3.0
31 - 35,male,Engineering and IT,Engineering,"Netrokona,469",Unmarried,not married,I am not married,4.0
31 - 35,male,Engineering and IT,Engineering,"Netrokona,469",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Shariatpur,359",Married,Spouce does not work,Science,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Shariatpur,359",Married,Spouce does not work,Science,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Shariatpur,359",Married,Spouce does not work,Science,5.0
26 - 30,female,Other,Business,"Cox's Bazar,47",Unmarried,not married,I am not married,4.0
26 - 30,female,Other,Business,"Cox's Bazar,47",Unmarried,not married,I am not married,5.0
26 - 30,female,Other,Business,"Cox's Bazar,47",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Business,"Kurigram,260",Unmarried,not married,I am not married,4.0
20 - 25,male,Business,Business,"Kurigram,260",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Business,"Kurigram,260",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Kishoreganj,473",Unmarried,not married,I am not married,4.0
41 or above,male,Engineering and IT,Engineering,"Kishoreganj,473",Unmarried,not married,I am not married,5.0
41 or above,male,Engineering and IT,Engineering,"Kishoreganj,473",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Student,Social,"Comilla,269",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Student,Social,"Comilla,269",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Student,Social,"Comilla,269",Unmarried,not married,I am not married,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Chittagong,297",Married,Yes,Business,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Chittagong,297",Married,Yes,Business,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Chittagong,297",Married,Yes,Business,4.0
46 - 40,male,Academia,Business,"Jessore,64",Married,Yes,"Medical, Biological, Chemical",3.0
46 - 40,male,Academia,Business,"Jessore,64",Married,Yes,"Medical, Biological, Chemical",5.0
46 - 40,male,Academia,Business,"Jessore,64",Married,Yes,"Medical, Biological, Chemical",5.0
20 - 25,male,Engineering and IT,Engineering,"Joypurhat,328",Unmarried,not married,I am not married,5.0
20 - 25,male,Engineering and IT,Engineering,"Joypurhat,328",Unmarried,not married,I am not married,5.0
20 - 25,male,Engineering and IT,Engineering,"Joypurhat,328",Unmarried,not married,I am not married,3.0
31 - 35,male,Student,Business,"Munshiganj,256",Unmarried,not married,I am not married,5.0
31 - 35,male,Student,Business,"Munshiganj,256",Unmarried,not married,I am not married,5.0
31 - 35,male,Student,Business,"Munshiganj,256",Unmarried,not married,I am not married,5.0
26 - 30,prefer not to disclose,Student,Business,"Comilla,10",Married,Spouce does not work,Engineering,4.0
26 - 30,prefer not to disclose,Student,Business,"Comilla,10",Married,Spouce does not work,Engineering,4.0
26 - 30,prefer not to disclose,Student,Business,"Comilla,10",Married,Spouce does not work,Engineering,4.0
41 or above,female,Other,Social,"Chandpur,19",Married,Yes,"Medical, Biological, Chemical",5.0
41 or above,female,Other,Social,"Chandpur,19",Married,Yes,"Medical, Biological, Chemical",4.0
41 or above,female,Other,Social,"Chandpur,19",Married,Yes,"Medical, Biological, Chemical",4.0
26 - 30,male,Engineering and IT,Engineering,"Satkhira,211",Unmarried,not married,I am not married,4.0
26 - 30,male,Engineering and IT,Engineering,"Satkhira,211",Unmarried,not married,I am not married,5.0
26 - 30,male,Engineering and IT,Engineering,"Satkhira,211",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Student,Business,"Magura,167",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Student,Business,"Magura,167",Unmarried,not married,I am not married,5.0
46 - 40,prefer not to disclose,Student,Business,"Magura,167",Unmarried,not married,I am not married,3.0
26 - 30,female,Academia,Business,"Chandpur,214",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
26 - 30,female,Academia,Business,"Chandpur,214",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
26 - 30,female,Academia,Business,"Chandpur,214",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,451",Unmarried,not married,I am not married,5.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,451",Unmarried,not married,I am not married,4.0
41 or above,female,Engineering and IT,Engineering,"Gopalganj,451",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Science,"Chittagong,98",Married,Yes,"Medical, Biological, Chemical",4.0
20 - 25,prefer not to disclose,Business,Science,"Chittagong,98",Married,Yes,"Medical, Biological, Chemical",5.0
20 - 25,prefer not to disclose,Business,Science,"Chittagong,98",Married,Yes,"Medical, Biological, Chemical",3.0
41 or above,male,Business,Social,"Satkhira,432",Unmarried,not married,I am not married,3.0
41 or above,male,Business,Social,"Satkhira,432",Unmarried,not married,I am not married,5.0
41 or above,male,Business,Social,"Satkhira,432",Unmarried,not married,I am not married,3.0
26 - 30,male,Business,Business,"Sylhet,388",Married,Spouce does not work,Science,4.0
26 - 30,male,Business,Business,"Sylhet,388",Married,Spouce does not work,Science,4.0
26 - 30,male,Business,Business,"Sylhet,388",Married,Spouce does not work,Science,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Manikganj,280",Married,Yes,Engineering,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Manikganj,280",Married,Yes,Engineering,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Manikganj,280",Married,Yes,Engineering,5.0
41 or above,female,Business,Social,"Rangpur,123",Married,Spouce does not work,Engineering,4.0
41 or above,female,Business,Social,"Rangpur,123",Married,Spouce does not work,Engineering,5.0
41 or above,female,Business,Social,"Rangpur,123",Married,Spouce does not work,Engineering,4.0
41 or above,male,Other,Business,"Jhalokati,258",Unmarried,not married,I am not married,5.0
41 or above,male,Other,Business,"Jhalokati,258",Unmarried,not married,I am not married,4.0
41 or above,male,Other,Business,"Jhalokati,258",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Joypurhat,94",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Joypurhat,94",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Joypurhat,94",Unmarried,not married,I am not married,5.0
26 - 30,female,Engineering and IT,Engineering,"Dhaka,366",Unmarried,not married,I am not married,5.0
26 - 30,female,Engineering and IT,Engineering,"Dhaka,366",Unmarried,not married,I am not married,4.0
26 - 30,female,Engineering and IT,Engineering,"Dhaka,366",Unmarried,not married,I am not married,3.0
20 - 25,female,Student,Business,"Brahmanbaria,440",Unmarried,not married,I am not married,4.0
20 - 25,female,Student,Business,"Brahmanbaria,440",Unmarried,not married,I am not married,5.0
20 - 25,female,Student,Business,"Brahmanbaria,440",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Panchagarh,156",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Panchagarh,156",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Panchagarh,156",Unmarried,not married,I am not married,4.0
41 or above,male,Academia,Business,"Kushtia,426",Married,Spouce does not work,Engineering,3.0
41 or above,male,Academia,Business,"Kushtia,426",Married,Spouce does not work,Engineering,5.0
41 or above,male,Academia,Business,"Kushtia,426",Married,Spouce does not work,Engineering,4.0
20 - 25,prefer not to disclose,Business,Science,"Comilla,456",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Business,Science,"Comilla,456",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Business,Science,"Comilla,456",Unmarried,not married,I am not married,4.0
20 - 25,male,Other,Social,"Meherpur,435",Unmarried,not married,I am not married,3.0
20 - 25,male,Other,Social,"Meherpur,435",Unmarried,not married,I am not married,5.0
20 - 25,male,Other,Social,"Meherpur,435",Unmarried,not married,I am not married,3.0
31 - 35,male,Other,Social,"Lakshmipur,402",Unmarried,not married,I am not married,5.0
31 - 35,male,Other,Social,"Lakshmipur,402",Unmarried,not married,I am not married,5.0
31 - 35,male,Other,Social,"Lakshmipur,402",Unmarried,not married,I am not married,5.0
26 - 30,female,Academia,Science,"Narsingdi,371",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
26 - 30,female,Academia,Science,"Narsingdi,371",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
26 - 30,female,Academia,Science,"Narsingdi,371",Married,Spouce does not work,"Medical, Biological, Chemical",3.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Nilphamari,357",Unmarried,not married,I am not married,5.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Nilphamari,357",Unmarried,not married,I am not married,4.0
20 - 25,male,Medical,"Medical, Biological, Chemical","Nilphamari,357",Unmarried,not married,I am not married,5.0
31 - 35,male,Engineering and IT,Engineering,"Munshiganj,279",Unmarried,not married,I am not married,4.0
31 - 35,male,Engineering and IT,Engineering,"Munshiganj,279",Unmarried,not married,I am not married,4.0
31 - 35,male,Engineering and IT,Engineering,"Munshiganj,279",Unmarried,not married,I am not married,4.0
46 - 40,female,Engineering and IT,Engineering,"Khulna,105",Unmarried,not married,I am not married,5.0
46 - 40,female,Engineering and IT,Engineering,"Khulna,105",Unmarried,not married,I am not married,5.0
46 - 40,female,Engineering and IT,Engineering,"Khulna,105",Unmarried,not married,I am not married,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Habiganj,173",Unmarried,not married,I am not married,3.0
41 or above,female,Medical,"Medical, Biological, Chemical","Habiganj,173",Unmarried,not married,I am not married,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Habiganj,173",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Academia,Business,"Rajshahi,137",Married,No,Engineering,5.0
46 - 40,prefer not to disclose,Academia,Business,"Rajshahi,137",Married,No,Engineering,5.0
46 - 40,prefer not to disclose,Academia,Business,"Rajshahi,137",Married,No,Engineering,5.0
46 - 40,female,Academia,Science,"Brahmanbaria,481",Married,Yes,Business,3.0
46 - 40,female,Academia,Science,"Brahmanbaria,481",Married,Yes,Business,4.0
46 - 40,female,Academia,Science,"Brahmanbaria,481",Married,Yes,Business,4.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Sherpur,255",Married,Spouce does not work,Science,5.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Sherpur,255",Married,Spouce does not work,Science,3.0
31 - 35,male,Medical,"Medical, Biological, Chemical","Sherpur,255",Married,Spouce does not work,Science,4.0
20 - 25,female,Business,Business,"Nilphamari,256",Unmarried,not married,I am not married,4.0
20 - 25,female,Business,Business,"Nilphamari,256",Unmarried,not married,I am not married,4.0
20 - 25,female,Business,Business,"Nilphamari,256",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Business,Social,"Dhaka,137",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Business,Social,"Dhaka,137",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Business,Social,"Dhaka,137",Unmarried,not married,I am not married,4.0
31 - 35,male,Engineering and IT,Engineering,"Kishoreganj,455",Unmarried,not married,I am not married,5.0
31 - 35,male,Engineering and IT,Engineering,"Kishoreganj,455",Unmarried,not married,I am not married,4.0
