age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
41 or above,female,Medical,"Medical, Biological, Chemical","Kushtia,148",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Kushtia,148",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Kushtia,148",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,4.0
36 - 40,male,Academia,Social,"Tangail,437",Unmarried,not married,I am not married,0.66,1.0,0.33,0.66,4.0
36 - 40,male,Academia,Social,"Tangail,437",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
36 - 40,male,Academia,Social,"Tangail,437",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
41 or above,female,Business,Business,"Feni,251",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
41 or above,female,Business,Business,"Feni,251",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
41 or above,female,Business,Business,"Feni,251",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Gaibandha,468",Married,No,Social,0.33,0.33,0.33,1.0,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Gaibandha,468",Married,No,Social,0.33,0.66,0.66,1.0,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Gaibandha,468",Married,No,Social,1.0,0.33,0.66,0.33,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Pirojpur,413",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Pirojpur,413",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Pirojpur,413",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
20 - 25,female,Student,Social,"Joypurhat,103",Unmarried,not married,I am not married,0.66,0.33,0.66,0.66,4.0
20 - 25,female,Student,Social,"Joypurhat,103",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,4.0
20 - 25,female,Student,Social,"Joypurhat,103",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jhalokati,238",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jhalokati,238",Unmarried,not married,I am not married,1.0,0.33,0.33,0.66,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jhalokati,238",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
26 - 30,female,Other,Science,"Khulna,79",Married,No,Social,0.66,1.0,0.33,0.66,4.0
26 - 30,female,Other,Science,"Khulna,79",Married,No,Social,0.66,0.33,0.66,0.33,4.0
26 - 30,female,Other,Science,"Khulna,79",Married,No,Social,1.0,0.66,0.66,0.33,4.0
36 - 40,female,Other,Social,"Moulvibazar,481",Married,No,Science,1.0,0.33,0.33,0.33,4.0
36 - 40,female,Other,Social,"Moulvibazar,481",Married,No,Science,1.0,0.66,1.0,0.66,5.0
36 - 40,female,Other,Social,"Moulvibazar,481",Married,No,Science,0.33,1.0,0.66,0.33,3.0
20 - 25,female,Student,Business,"Dhaka,168",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.33,1.0,1.0,5.0
20 - 25,female,Student,Business,"Dhaka,168",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,1.0,0.66,1.0,4.0
20 - 25,female,Student,Business,"Dhaka,168",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.33,0.33,1.0,4.0
36 - 40,prefer not to disclose,Other,Science,"Rangamati,63",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,4.0
36 - 40,prefer not to disclose,Other,Science,"Rangamati,63",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,4.0
36 - 40,prefer not to disclose,Other,Science,"Rangamati,63",Unmarried,not married,I am not married,0.66,0.33,1.0,1.0,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Moulvibazar,12",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Moulvibazar,12",Unmarried,not married,I am not married,1.0,0.66,0.66,0.33,5.0
20 - 25,female,Medical,"Medical, Biological, Chemical","Moulvibazar,12",Unmarried,not married,I am not married,0.33,0.33,1.0,1.0,4.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Bhola,44",Unmarried,not married,I am not married,0.66,0.33,0.33,1.0,3.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Bhola,44",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,3.0
36 - 40,female,Medical,"Medical, Biological, Chemical","Bhola,44",Unmarried,not married,I am not married,0.66,1.0,0.33,0.66,4.0
26 - 30,male,Student,Science,"Gazipur,330",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
26 - 30,male,Student,Science,"Gazipur,330",Unmarried,not married,I am not married,1.0,0.66,0.66,0.66,5.0
26 - 30,male,Student,Science,"Gazipur,330",Unmarried,not married,I am not married,1.0,0.66,0.66,0.33,4.0
26 - 30,prefer not to disclose,Business,Social,"Noakhali,71",Unmarried,not married,I am not married,1.0,0.33,1.0,0.66,5.0
26 - 30,prefer not to disclose,Business,Social,"Noakhali,71",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
26 - 30,prefer not to disclose,Business,Social,"Noakhali,71",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
31 - 35,male,Student,Social,"Gazipur,418",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,0.33,0.33,0.33,3.0
31 - 35,male,Student,Social,"Gazipur,418",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.33,1.0,1.0,5.0
31 - 35,male,Student,Social,"Gazipur,418",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,1.0,0.66,1.0,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Brahmanbaria,128",Married,No,Engineering,1.0,0.33,1.0,0.33,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Brahmanbaria,128",Married,No,Engineering,1.0,0.66,0.66,1.0,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Brahmanbaria,128",Married,No,Engineering,1.0,1.0,0.66,0.33,5.0
31 - 35,male,Student,Social,"Khulna,324",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
31 - 35,male,Student,Social,"Khulna,324",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
31 - 35,male,Student,Social,"Khulna,324",Unmarried,not married,I am not married,1.0,0.33,0.66,1.0,4.0
31 - 35,male,Engineering and IT,Engineering,"Moulvibazar,114",Married,No,Social,0.66,0.66,0.33,0.66,4.0
31 - 35,male,Engineering and IT,Engineering,"Moulvibazar,114",Married,No,Social,1.0,0.33,0.33,0.66,4.0
31 - 35,male,Engineering and IT,Engineering,"Moulvibazar,114",Married,No,Social,0.66,1.0,0.33,0.66,4.0
20 - 25,female,Student,Business,"Joypurhat,62",Married,Yes,"Medical, Biological, Chemical",0.66,1.0,0.33,0.66,4.0
20 - 25,female,Student,Business,"Joypurhat,62",Married,Yes,"Medical, Biological, Chemical",0.33,1.0,1.0,0.33,4.0
20 - 25,female,Student,Business,"Joypurhat,62",Married,Yes,"Medical, Biological, Chemical",0.66,0.66,0.33,1.0,4.0
31 - 35,male,Academia,Social,"Chittagong,400",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
31 - 35,male,Academia,Social,"Chittagong,400",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
31 - 35,male,Academia,Social,"Chittagong,400",Unmarried,not married,I am not married,0.66,0.33,0.33,0.33,3.0
41 or above,prefer not to disclose,Other,Business,"Joypurhat,356",Married,Spouce does not work,Other,1.0,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Other,Business,"Joypurhat,356",Married,Spouce does not work,Other,0.66,0.66,0.33,1.0,4.0
41 or above,prefer not to disclose,Other,Business,"Joypurhat,356",Married,Spouce does not work,Other,0.33,0.66,0.66,0.33,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Natore,471",Married,No,Other,0.66,0.66,1.0,0.66,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Natore,471",Married,No,Other,0.66,0.66,1.0,1.0,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Natore,471",Married,No,Other,0.66,1.0,0.66,0.66,5.0
26 - 30,prefer not to disclose,Student,Business,"Pirojpur,443",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
26 - 30,prefer not to disclose,Student,Business,"Pirojpur,443",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
26 - 30,prefer not to disclose,Student,Business,"Pirojpur,443",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
31 - 35,female,Engineering and IT,Engineering,"Sunamganj,353",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
31 - 35,female,Engineering and IT,Engineering,"Sunamganj,353",Unmarried,not married,I am not married,0.66,0.66,1.0,0.66,5.0
31 - 35,female,Engineering and IT,Engineering,"Sunamganj,353",Unmarried,not married,I am not married,0.66,0.66,0.66,0.66,4.0
31 - 35,prefer not to disclose,Student,Business,"Dinajpur,417",Unmarried,not married,I am not married,0.66,1.0,0.33,0.33,4.0
31 - 35,prefer not to disclose,Student,Business,"Dinajpur,417",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
31 - 35,prefer not to disclose,Student,Business,"Dinajpur,417",Unmarried,not married,I am not married,0.66,1.0,1.0,0.66,5.0
20 - 25,prefer not to disclose,Academia,Business,"Naogaon,287",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
20 - 25,prefer not to disclose,Academia,Business,"Naogaon,287",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,4.0
20 - 25,prefer not to disclose,Academia,Business,"Naogaon,287",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,3.0
36 - 40,female,Student,Social,"Rajbari,418",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.66,1.0,5.0
36 - 40,female,Student,Social,"Rajbari,418",Married,No,"Medical, Biological, Chemical",0.66,1.0,1.0,0.66,5.0
36 - 40,female,Student,Social,"Rajbari,418",Married,No,"Medical, Biological, Chemical",0.33,0.33,0.33,1.0,4.0
20 - 25,prefer not to disclose,Other,Business,"Natore,394",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,0.66,0.33,3.0
20 - 25,prefer not to disclose,Other,Business,"Natore,394",Married,Yes,"Medical, Biological, Chemical",0.33,0.33,0.33,1.0,4.0
20 - 25,prefer not to disclose,Other,Business,"Natore,394",Married,Yes,"Medical, Biological, Chemical",0.66,1.0,0.33,1.0,4.0
36 - 40,male,Student,Business,"Moulvibazar,177",Married,No,Science,0.33,0.66,0.33,1.0,4.0
36 - 40,male,Student,Business,"Moulvibazar,177",Married,No,Science,0.66,1.0,0.33,0.66,4.0
36 - 40,male,Student,Business,"Moulvibazar,177",Married,No,Science,1.0,0.33,1.0,1.0,5.0
26 - 30,male,Academia,Science,"Panchagarh,220",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.33,0.66,0.66,4.0
26 - 30,male,Academia,Science,"Panchagarh,220",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,0.33,0.66,0.33,4.0
26 - 30,male,Academia,Science,"Panchagarh,220",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,1.0,0.66,0.66,5.0
41 or above,male,Other,Social,"Faridpur,114",Married,Yes,Business,0.33,0.66,0.33,0.33,3.0
41 or above,male,Other,Social,"Faridpur,114",Married,Yes,Business,0.33,1.0,1.0,0.66,5.0
41 or above,male,Other,Social,"Faridpur,114",Married,Yes,Business,0.66,0.66,0.33,0.33,3.0
31 - 35,prefer not to disclose,Student,Business,"Natore,252",Unmarried,not married,I am not married,0.66,1.0,0.66,0.33,5.0
31 - 35,prefer not to disclose,Student,Business,"Natore,252",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
31 - 35,prefer not to disclose,Student,Business,"Natore,252",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
36 - 40,male,Engineering and IT,Engineering,"Khagrachhari,201",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
36 - 40,male,Engineering and IT,Engineering,"Khagrachhari,201",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
36 - 40,male,Engineering and IT,Engineering,"Khagrachhari,201",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,4.0
36 - 40,male,Engineering and IT,Engineering,"Tangail,336",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,3.0
36 - 40,male,Engineering and IT,Engineering,"Tangail,336",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,3.0
36 - 40,male,Engineering and IT,Engineering,"Tangail,336",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,11",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,11",Unmarried,not married,I am not married,0.66,1.0,1.0,1.0,5.0
41 or above,prefer not to disclose,Engineering and IT,Engineering,"Chuadanga,11",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,4.0
20 - 25,male,Business,Social,"Naogaon,327",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
20 - 25,male,Business,Social,"Naogaon,327",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
20 - 25,male,Business,Social,"Naogaon,327",Unmarried,not married,I am not married,1.0,1.0,0.33,0.33,4.0
20 - 25,prefer not to disclose,Business,Social,"Jhenaidah,253",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,3.0
20 - 25,prefer not to disclose,Business,Social,"Jhenaidah,253",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
20 - 25,prefer not to disclose,Business,Social,"Jhenaidah,253",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
31 - 35,female,Academia,Business,"Patuakhali,262",Unmarried,not married,I am not married,0.66,1.0,0.66,0.66,5.0
31 - 35,female,Academia,Business,"Patuakhali,262",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
31 - 35,female,Academia,Business,"Patuakhali,262",Unmarried,not married,I am not married,0.33,1.0,1.0,0.66,5.0
20 - 25,prefer not to disclose,Student,Business,"Barisal,443",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
20 - 25,prefer not to disclose,Student,Business,"Barisal,443",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
20 - 25,prefer not to disclose,Student,Business,"Barisal,443",Unmarried,not married,I am not married,1.0,1.0,0.66,0.66,5.0
26 - 30,male,Business,Social,"Dhaka,94",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
26 - 30,male,Business,Social,"Dhaka,94",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
26 - 30,male,Business,Social,"Dhaka,94",Unmarried,not married,I am not married,0.66,1.0,0.33,0.33,4.0
41 or above,male,Business,Science,"Chittagong,272",Married,No,Business,0.66,1.0,0.33,0.33,4.0
41 or above,male,Business,Science,"Chittagong,272",Married,No,Business,1.0,0.33,0.66,1.0,5.0
41 or above,male,Business,Science,"Chittagong,272",Married,No,Business,1.0,0.66,0.66,0.33,4.0
20 - 25,female,Other,Science,"Chandpur,441",Married,Spouce does not work,"Medical, Biological, Chemical",1.0,0.66,0.66,1.0,5.0
20 - 25,female,Other,Science,"Chandpur,441",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.33,0.66,0.66,4.0
20 - 25,female,Other,Science,"Chandpur,441",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,1.0,1.0,0.33,4.0
31 - 35,male,Other,Science,"Moulvibazar,331",Married,No,Business,0.33,1.0,1.0,0.66,5.0
31 - 35,male,Other,Science,"Moulvibazar,331",Married,No,Business,0.66,0.33,1.0,0.66,4.0
31 - 35,male,Other,Science,"Moulvibazar,331",Married,No,Business,0.33,0.66,1.0,0.33,4.0
36 - 40,female,Business,Science,"Moulvibazar,89",Married,Yes,Business,0.66,0.66,1.0,0.33,4.0
36 - 40,female,Business,Science,"Moulvibazar,89",Married,Yes,Business,0.66,0.66,0.33,1.0,4.0
36 - 40,female,Business,Science,"Moulvibazar,89",Married,Yes,Business,0.66,1.0,0.66,1.0,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Thakurgaon,122",Married,Spouce does not work,Other,1.0,0.66,1.0,1.0,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Thakurgaon,122",Married,Spouce does not work,Other,0.33,1.0,1.0,1.0,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Thakurgaon,122",Married,Spouce does not work,Other,0.66,0.33,0.33,0.33,3.0
36 - 40,female,Business,Science,"Sunamganj,65",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
36 - 40,female,Business,Science,"Sunamganj,65",Unmarried,not married,I am not married,1.0,1.0,0.66,0.66,5.0
36 - 40,female,Business,Science,"Sunamganj,65",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
41 or above,female,Business,Science,"Manikganj,469",Unmarried,not married,I am not married,1.0,1.0,0.66,0.66,5.0
41 or above,female,Business,Science,"Manikganj,469",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
41 or above,female,Business,Science,"Manikganj,469",Unmarried,not married,I am not married,1.0,0.33,0.33,0.66,4.0
31 - 35,male,Business,Social,"Khagrachhari,4",Married,Yes,Social,0.33,0.33,1.0,1.0,4.0
31 - 35,male,Business,Social,"Khagrachhari,4",Married,Yes,Social,0.33,0.33,0.66,1.0,4.0
31 - 35,male,Business,Social,"Khagrachhari,4",Married,Yes,Social,1.0,1.0,0.33,0.66,5.0
41 or above,female,Student,Science,"Rajshahi,19",Married,No,Engineering,0.33,0.66,0.66,1.0,4.0
41 or above,female,Student,Science,"Rajshahi,19",Married,No,Engineering,1.0,0.66,1.0,0.66,5.0
41 or above,female,Student,Science,"Rajshahi,19",Married,No,Engineering,0.66,0.66,0.66,0.66,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Bhola,431",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,1.0,1.0,0.66,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Bhola,431",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.66,0.33,1.0,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Bhola,431",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.66,1.0,1.0,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Cox's Bazar,457",Unmarried,not married,I am not married,0.33,0.66,0.66,1.0,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Cox's Bazar,457",Unmarried,not married,I am not married,1.0,0.66,0.66,0.66,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Cox's Bazar,457",Unmarried,not married,I am not married,1.0,1.0,0.33,0.33,4.0
31 - 35,female,Engineering and IT,Engineering,"Khulna,313",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,4.0
31 - 35,female,Engineering and IT,Engineering,"Khulna,313",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
31 - 35,female,Engineering and IT,Engineering,"Khulna,313",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
20 - 25,female,Other,Social,"Rajbari,276",Unmarried,not married,I am not married,0.33,0.66,0.66,1.0,4.0
20 - 25,female,Other,Social,"Rajbari,276",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,4.0
20 - 25,female,Other,Social,"Rajbari,276",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
41 or above,prefer not to disclose,Student,Business,"Feni,126",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
41 or above,prefer not to disclose,Student,Business,"Feni,126",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
41 or above,prefer not to disclose,Student,Business,"Feni,126",Unmarried,not married,I am not married,0.66,0.33,1.0,1.0,5.0
20 - 25,prefer not to disclose,Business,Science,"Bagerhat,286",Married,No,Engineering,0.66,0.66,0.33,1.0,4.0
20 - 25,prefer not to disclose,Business,Science,"Bagerhat,286",Married,No,Engineering,0.66,0.66,1.0,1.0,5.0
20 - 25,prefer not to disclose,Business,Science,"Bagerhat,286",Married,No,Engineering,1.0,0.66,1.0,1.0,5.0
20 - 25,female,Other,Business,"Netrokona,119",Unmarried,not married,I am not married,0.66,1.0,1.0,1.0,5.0
20 - 25,female,Other,Business,"Netrokona,119",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
20 - 25,female,Other,Business,"Netrokona,119",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
31 - 35,male,Engineering and IT,Engineering,"Thakurgaon,226",Married,Spouce does not work,Business,0.33,1.0,0.66,1.0,5.0
31 - 35,male,Engineering and IT,Engineering,"Thakurgaon,226",Married,Spouce does not work,Business,0.33,1.0,1.0,0.33,4.0
31 - 35,male,Engineering and IT,Engineering,"Thakurgaon,226",Married,Spouce does not work,Business,0.66,0.33,0.33,0.33,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Satkhira,167",Unmarried,not married,I am not married,0.33,0.33,0.66,0.33,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Satkhira,167",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Satkhira,167",Unmarried,not married,I am not married,0.66,1.0,0.66,1.0,5.0
41 or above,female,Engineering and IT,Engineering,"Rajshahi,492",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
41 or above,female,Engineering and IT,Engineering,"Rajshahi,492",Unmarried,not married,I am not married,0.66,0.66,0.66,0.33,4.0
41 or above,female,Engineering and IT,Engineering,"Rajshahi,492",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,4.0
31 - 35,male,Engineering and IT,Engineering,"Nilphamari,384",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,5.0
31 - 35,male,Engineering and IT,Engineering,"Nilphamari,384",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
31 - 35,male,Engineering and IT,Engineering,"Nilphamari,384",Unmarried,not married,I am not married,0.33,1.0,0.33,0.66,4.0
31 - 35,prefer not to disclose,Academia,Business,"Bhola,260",Unmarried,not married,I am not married,0.66,1.0,0.33,0.66,4.0
31 - 35,prefer not to disclose,Academia,Business,"Bhola,260",Unmarried,not married,I am not married,0.33,0.66,1.0,1.0,5.0
31 - 35,prefer not to disclose,Academia,Business,"Bhola,260",Unmarried,not married,I am not married,0.33,0.33,0.33,0.66,3.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,101",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,101",Unmarried,not married,I am not married,1.0,0.33,1.0,0.33,5.0
31 - 35,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,101",Unmarried,not married,I am not married,0.66,0.33,0.33,0.33,3.0
41 or above,male,Medical,"Medical, Biological, Chemical","Narayanganj,22",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Narayanganj,22",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Narayanganj,22",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,5.0
36 - 40,prefer not to disclose,Business,Business,"Khulna,131",Married,Spouce does not work,Science,1.0,1.0,0.66,0.66,5.0
36 - 40,prefer not to disclose,Business,Business,"Khulna,131",Married,Spouce does not work,Science,1.0,0.33,0.33,0.66,4.0
36 - 40,prefer not to disclose,Business,Business,"Khulna,131",Married,Spouce does not work,Science,0.66,1.0,1.0,0.66,5.0
26 - 30,male,Business,Business,"Patuakhali,395",Unmarried,not married,I am not married,0.33,0.33,1.0,0.33,4.0
26 - 30,male,Business,Business,"Patuakhali,395",Unmarried,not married,I am not married,0.33,0.66,1.0,0.33,5.0
26 - 30,male,Business,Business,"Patuakhali,395",Unmarried,not married,I am not married,0.33,0.66,1.0,0.66,5.0
31 - 35,female,Other,Business,"Rajbari,454",Married,Spouce does not work,"Medical, Biological, Chemical",0.66,0.66,0.66,0.33,4.0
31 - 35,female,Other,Business,"Rajbari,454",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,0.66,0.66,1.0,4.0
31 - 35,female,Other,Business,"Rajbari,454",Married,Spouce does not work,"Medical, Biological, Chemical",0.33,1.0,0.66,0.33,3.0
